date,Gas_Price_(Wei),ETH_Close_Price_(USD),Gas_Price_(USD)
2019-11-28,14616747830,155.08,2e-06
2019-11-29,13456025432,152.04,2e-06
2019-11-30,13169970955,151.23,2e-06
2019-12-10,12196873088,143.37,2e-06
2019-12-11,13193611413,144.85,2e-06
2019-12-12,12094101016,144.87,2e-06
2019-12-13,12025417709,142.03,2e-06
2019-12-14,11649625168,142.72,2e-06
2019-12-15,12379589133,132.91,2e-06
2019-12-16,13569145225,122.23,2e-06
2019-12-17,15434108069,133.13,2e-06
2019-12-18,16536921861,128.22,2e-06
2019-12-19,12757474902,128.44,2e-06
2019-12-20,12994689673,127.44,2e-06
2019-12-21,11587579022,132.31,2e-06
2019-12-22,11038288256,128.0,1e-06
2019-12-23,12723118611,127.86,2e-06
2019-12-24,11744086945,124.97,1e-06
2019-12-25,11924668484,125.62,1e-06
2019-12-26,11931708420,126.36,2e-06
2019-12-27,12102235247,128.18,2e-06
2019-12-28,11826353778,134.67,2e-06
2019-12-29,11250754288,131.45,1e-06
2019-12-30,11988751334,129.02,2e-06
2019-12-31,14031976089,130.57,2e-06
2020-10-10,64197264627,374.37,2.4e-05
2020-10-11,49653860265,386.91,1.9e-05
2020-10-12,76063541206,381.41,2.9e-05
2020-10-13,75080099063,379.11,2.8e-05
2020-10-14,75643030426,377.7,2.9e-05
2020-10-15,74178882628,365.58,2.7e-05
2020-10-16,63068023041,368.65,2.3e-05
2020-10-17,36291623945,378.44,1.4e-05
2020-10-18,40183042347,379.41,1.5e-05
2020-10-19,56873119620,368.74,2.1e-05
2020-10-20,61935567910,391.46,2.4e-05
2020-10-21,74178258309,414.5,3.1e-05
2020-10-22,63311659678,409.57,2.6e-05
2020-10-23,58483044067,412.55,2.4e-05
2020-10-24,32203857762,406.36,1.3e-05
2020-10-25,33050174347,393.11,1.3e-05
2020-10-26,55960128939,403.74,2.3e-05
2020-10-27,43438225272,388.77,1.7e-05
2020-10-28,64546938423,387.54,2.5e-05
2020-10-29,68638448298,382.76,2.6e-05
2020-10-30,63336696249,386.77,2.4e-05
2020-10-31,40821601761,396.75,1.6e-05
2020-11-10,50067322104,463.91,2.3e-05
2020-11-11,52469222811,462.78,2.4e-05
2020-11-12,58433082358,476.87,2.8e-05
2020-11-13,54834222262,461.03,2.5e-05
2020-11-14,34540619732,448.51,1.5e-05
2020-11-15,34544174003,461.01,1.6e-05
2020-11-16,47985935398,482.71,2.3e-05
2020-11-17,74866465876,478.76,3.6e-05
2020-11-18,80394403719,471.82,3.8e-05
2020-11-19,46783318521,510.43,2.4e-05
2020-11-20,68357121233,552.26,3.8e-05
2020-11-21,66371016498,560.01,3.7e-05
2020-11-22,62695231579,609.13,3.8e-05
2020-11-23,76578870525,604.98,4.6e-05
2020-11-24,93649625593,569.4,5.3e-05
2020-11-25,61060602390,520.22,3.2e-05
2020-11-26,142517747433,518.83,7.4e-05
2020-11-27,45168615208,537.99,2.4e-05
2020-11-28,34986023055,576.0,2e-05
2020-11-29,30780782615,616.14,1.9e-05
2020-11-30,78983988030,586.23,4.6e-05
2020-12-10,56230297216,544.14,3.1e-05
2020-12-11,63672809905,568.26,3.6e-05
2020-12-12,42794623984,590.72,2.5e-05
2020-12-13,45496784769,586.35,2.7e-05
2020-12-14,63655438361,589.17,3.8e-05
2020-12-15,84560575140,637.74,5.4e-05
2020-12-16,83601467306,643.16,5.4e-05
2020-12-17,138817534460,654.55,9.1e-05
2020-12-18,74197672209,658.7,4.9e-05
2020-12-19,70165553145,638.17,4.5e-05
2020-12-20,44525185130,607.9,2.7e-05
2020-12-21,80001622383,637.23,5.1e-05
2020-12-22,66555945514,585.25,3.9e-05
2020-12-23,108363073898,612.32,6.6e-05
2020-12-24,89685037081,626.83,5.6e-05
2020-12-25,91695148943,636.07,5.8e-05
2020-12-26,66456740443,683.98,4.5e-05
2020-12-27,98656135135,729.59,7.2e-05
2020-12-28,114189559877,731.55,8.4e-05
2020-12-29,96068312188,752.53,7.2e-05
2020-12-30,113634752762,737.15,8.4e-05
2020-12-31,99481529136,730.6,7.3e-05
2021-10-10,86179335901,3544.14,0.000305
2021-10-11,114272474792,3490.61,0.000399
2021-10-12,97930380585,3607.55,0.000353
2021-10-13,108522185833,3791.23,0.000411
2021-10-14,138988036863,3868.16,0.000538
2021-10-15,152666220738,3829.61,0.000585
2021-10-16,90967356392,3846.66,0.00035
2021-10-17,80516798136,3746.14,0.000302
2021-10-18,113413635116,3877.45,0.00044
2021-10-19,79599322886,4162.49,0.000331
2021-10-20,87248508777,4062.76,0.000354
2021-10-21,100283479294,3971.95,0.000398
2021-10-22,91861894977,4168.96,0.000383
2021-10-23,71610688632,4082.08,0.000292
2021-10-24,80106768615,4220.26,0.000338
2021-10-25,104406968417,4129.95,0.000431
2021-10-26,131867465257,3924.31,0.000517
2021-10-27,177194359917,4288.22,0.00076
2021-10-28,198025656236,4417.4,0.000875
2021-10-29,183858697954,4323.94,0.000795
2021-10-30,171249056720,4290.1,0.000735
2021-10-31,157063157000,4322.79,0.000679
2021-11-10,173899759514,4722.68,0.000821
2021-11-11,167059976680,4668.7,0.00078
2021-11-12,154765662719,4645.64,0.000719
2021-11-13,136558244852,4627.5,0.000632
2021-11-14,118460320428,4561.38,0.00054
2021-11-15,159570192767,4210.14,0.000672
