Date,ETH_Daily_Volume,ETH_Close_Price_(USD)
07/25/2016,176081737.82,12.08
07/26/2016,108824955.37,13.05
07/27/2016,46027207.38,12.87
07/28/2016,24612961.2,12.84
07/29/2016,17987388.93,12.57
07/30/2016,46991782.3,11.82
07/31/2016,39815704.76,11.05
08/01/2016,154635140.74,8.295
08/02/2016,111440196.64,10.42
08/03/2016,72669042.92,11.21
08/04/2016,27194356.66,10.93
08/05/2016,28931657.53,10.91
08/06/2016,28756424.41,10.94
08/07/2016,25748026.16,11.29
08/08/2016,68891290.04,12.22
08/09/2016,51074300.06,12.22
08/10/2016,33245091.42,11.68
08/11/2016,25166560.29,11.78
08/12/2016,13511544.88,11.52
08/13/2016,16235879.61,11.17
08/14/2016,13350108.54,11.19
08/15/2016,13894940.58,11.16
08/16/2016,16361226.44,10.77
08/17/2016,11915935.06,10.74
08/18/2016,9331938.48,10.75
08/19/2016,13395454.7,11.28
08/20/2016,7606816.78,11.15
08/21/2016,12102180.99,11.11
08/22/2016,11437687.64,11.02
08/23/2016,7742411.57,11.01
08/24/2016,15605386.85,11.37
08/25/2016,10539344.68,11.3
08/26/2016,4553090.6,11.17
08/27/2016,9197948.51,10.99
08/28/2016,13463815.33,10.93
08/29/2016,12634249.11,11.26
08/30/2016,17999603.91,11.59
08/31/2016,44320353.12,12.21
09/01/2016,18161512.32,12.08
09/02/2016,23342000,11.77
09/03/2016,12765913.35,11.69
09/04/2016,10575435.2,11.74
09/05/2016,11345431.97,11.66
09/06/2016,10830561.38,11.53
09/07/2016,19539593.75,11.35
09/08/2016,11488589.44,11.64
09/09/2016,10885593.79,12.1
09/10/2016,16896367.66,11.63
09/11/2016,11054523.96,11.92
09/12/2016,21189220.98,11.92
09/13/2016,10296300.04,11.92
09/14/2016,13547939.84,11.96
09/15/2016,31687734.32,12.61
09/16/2016,13532612.21,12.75
09/17/2016,39651660.5,12.39
09/18/2016,22550418.45,12.93
09/19/2016,65136288.07,14.72
09/20/2016,53179991.16,13.72
09/21/2016,50784504.99,13.11
09/22/2016,16548253.92,13.31
09/23/2016,17340338.13,12.91
09/24/2016,9307588.44,13.04
09/25/2016,12731818.37,12.8
09/26/2016,11759983.61,13.09
09/27/2016,14761324.95,13.25
09/28/2016,9695167.8,13.09
09/29/2016,10651840.89,13.22
09/30/2016,10535824.32,13.15
10/01/2016,6308490.78,13.19
10/02/2016,12485885.94,13.46
10/03/2016,14872805.46,13.28
10/04/2016,17284679.83,13.01
10/05/2016,21301528.42,12.82
10/06/2016,14920620.95,12.62
10/07/2016,18754932.05,12.24
10/08/2016,12437431.21,12.06
10/09/2016,18791335.5,11.74
10/10/2016,19977379.11,11.7
10/11/2016,15634374.75,11.72
10/12/2016,15339109.74,12.1
10/13/2016,7654484.96,11.9
10/14/2016,7201783.58,11.91
10/15/2016,4854842.55,11.88
10/16/2016,10116545.16,11.96
10/17/2016,31014528.63,12.5
10/18/2016,17102376.77,11.98
10/19/2016,10218056.76,12.0
10/20/2016,5690948.34,12.09
10/21/2016,9630202.81,12.09
10/22/2016,6398509.37,11.98
10/23/2016,5766253.02,11.85
10/24/2016,29648303.22,11.34
10/25/2016,13374479.65,11.5
10/26/2016,18404336.39,11.39
10/27/2016,21419750.32,11.01
10/28/2016,46042090.05,10.39
10/29/2016,27103501.79,11.21
10/30/2016,20692684.31,10.93
10/31/2016,37239635.51,10.71
11/01/2016,16491412.73,10.8
11/02/2016,24706870.1,10.9
11/03/2016,12953688.72,11.11
11/04/2016,7186259.58,11.04
11/05/2016,6927850.34,10.88
11/06/2016,6585220.03,10.87
11/07/2016,8955365.3,10.84
11/08/2016,26746702.19,10.67
11/09/2016,6414284.13,10.56
11/10/2016,9634538.94,10.29
11/11/2016,15315074.23,9.881
11/12/2016,15156704.14,10.11
11/13/2016,5636586.66,9.977
11/14/2016,10557871.94,10.19
11/15/2016,16628252.12,10.02
11/16/2016,11151830.55,9.935
11/17/2016,18063703.58,9.434
11/18/2016,7623187.17,9.618
11/19/2016,8458592.49,9.536
11/20/2016,5156744.93,9.57
11/21/2016,19567077.28,9.839
11/22/2016,7233668.8,9.738
11/23/2016,29230822.19,9.22
11/24/2016,12543652.89,9.373
11/25/2016,4573741.86,9.272
11/26/2016,13955364.16,8.909
11/27/2016,9625029.58,8.734
11/28/2016,30890930.16,8.178
11/29/2016,19173848.24,8.598
11/30/2016,10124973.72,8.437
12/01/2016,33218047.62,7.651
12/02/2016,21573588.69,7.901
12/03/2016,13351940.09,7.544
12/04/2016,31124820.69,6.694
12/05/2016,117880559.72,7.612
12/06/2016,51207903.68,8.354
12/07/2016,28142731.14,8.298
12/08/2016,23111110.6,8.518
12/09/2016,13400000.58,8.087
12/10/2016,8988571.21,8.217
12/11/2016,15635092.38,8.453
12/12/2016,6618135,8.356
12/13/2016,8650091.87,8.215
12/14/2016,18714123.97,7.755
12/15/2016,6311938.24,7.794
12/16/2016,11671285.31,7.66
12/17/2016,8627011.34,7.887
12/18/2016,7781250.8,7.591
12/19/2016,8059156.93,7.591
12/20/2016,14507031.97,7.873
12/21/2016,27600459.32,7.641
12/22/2016,32175418.47,7.14
12/23/2016,11697302.11,7.236
12/24/2016,13298160.1,7.164
12/25/2016,8963495.14,7.212
12/26/2016,14153719.56,7.142
12/27/2016,30643249.6,7.465
12/28/2016,45952607.52,8.214
12/29/2016,17864754.08,8.148
12/30/2016,8393331.53,8.054
12/31/2016,17962464.38,8.154
01/01/2017,18830169.47,8.317
01/02/2017,54783411.46,9.595
01/03/2017,68924256.61,11.0
01/04/2017,74818014.33,10.12
01/05/2017,49882448.93,10.1
01/06/2017,32480160.64,9.733
01/07/2017,21629850.62,10.17
01/08/2017,39382862.78,10.27
01/09/2017,17973424.77,10.5
01/10/2017,36222287.27,9.629
01/11/2017,22489318.28,9.713
01/12/2017,16456052.7,9.651
01/13/2017,8923655.58,9.721
01/14/2017,6030337.71,9.797
01/15/2017,10417978.43,9.556
01/16/2017,26871842.88,10.09
01/17/2017,15184179.71,10.1
01/18/2017,11082054.81,10.37
01/19/2017,16267572.15,10.57
01/20/2017,16514616.6,10.9
01/21/2017,9317777,10.71
01/22/2017,8834187,10.74
01/23/2017,9491244.39,10.54
01/24/2017,8534270.28,10.46
01/25/2017,11744360.65,10.63
01/26/2017,9220919.79,10.47
01/27/2017,6442561.43,10.55
01/28/2017,3713537.65,10.44
01/29/2017,9992905.99,10.62
01/30/2017,16198180.1,10.66
01/31/2017,18685348.64,10.65
02/01/2017,14181838.89,10.78
02/02/2017,17821431.82,10.95
02/03/2017,21977740.38,11.32
02/04/2017,6486267.71,11.25
02/05/2017,7451170.7,11.29
02/06/2017,9755866.59,11.45
02/07/2017,12698219.41,11.39
02/08/2017,28628678.64,10.89
02/09/2017,17127485.6,11.3
02/10/2017,9662906.62,11.38
02/11/2017,6905568.86,11.34
02/12/2017,8858876.14,11.3
02/13/2017,72906829.71,13.0
02/14/2017,28365634.1,12.97
02/15/2017,69133471.79,12.95
02/16/2017,16017422.63,12.66
02/17/2017,11445312.1,12.77
02/18/2017,8696111.88,12.74
02/19/2017,18004803.47,12.23
02/20/2017,22283148.63,12.67
02/21/2017,14125584.39,12.57
02/22/2017,20565032.4,13.13
02/23/2017,29928914.05,13.11
02/24/2017,27224099.76,13.51
02/25/2017,31871427.08,14.59
02/26/2017,54100770.53,15.55
02/27/2017,111707491.28,16.07
02/28/2017,79901354.64,17.55
03/01/2017,140333850.86,19.08
03/02/2017,155634190.1,19.48
03/03/2017,39852340.58,18.61
03/04/2017,37502535.27,19.22
03/05/2017,51472656.98,19.75
03/06/2017,58334052.47,18.91
03/07/2017,65295112.48,16.54
03/08/2017,47525993.53,17.71
03/09/2017,148971789.14,19.13
03/10/2017,115829307.59,21.45
03/11/2017,122887898.32,23.31
03/12/2017,463300797.52,28.45
03/13/2017,185915906.04,28.58
03/14/2017,340400456.79,35.18
03/15/2017,916580820.57,45.51
03/16/2017,923415188.3,44.48
03/17/2017,490796710.24,34.0
03/18/2017,456782639.36,43.12
03/19/2017,284432888.99,42.51
03/20/2017,164375057.33,42.67
03/21/2017,212771264.1,41.65
03/22/2017,186143828.98,43.2
03/23/2017,613888527.13,53.19
03/24/2017,425486688.1,50.74
03/25/2017,234461070,50.59
03/26/2017,219181039.44,49.04
03/27/2017,185135248.49,50.36
03/28/2017,278643388.08,53.07
03/29/2017,156710236.26,51.91
03/30/2017,286302434.82,49.91
03/31/2017,163186297.05,50.27
04/01/2017,240392299.22,47.92
04/02/2017,337799842.33,43.89
04/03/2017,285722265.01,44.31
04/04/2017,209357083.57,44.83
04/05/2017,265753249.45,43.03
04/06/2017,146065825.87,42.04
04/07/2017,130109035.27,44.24
04/08/2017,97547787.75,43.49
04/09/2017,76225401.88,43.74
04/10/2017,62648971.87,43.57
04/11/2017,154256162.64,46.38
04/12/2017,271480899.44,50.02
04/13/2017,151232676.03,47.23
04/14/2017,114476085.05,48.88
04/15/2017,48985574.04,48.21
04/16/2017,73017467.7,47.84
04/17/2017,133274488.22,49.88
04/18/2017,133822915.1,47.88
04/19/2017,134935897.31,49.35
04/20/2017,76052322.52,48.35
04/21/2017,60132936.33,48.32
04/22/2017,61476715.46,48.75
04/23/2017,101881424.9,49.94
04/24/2017,66207729.29,50.09
04/25/2017,205932695.83,53.28
04/26/2017,442605940.92,62.93
04/27/2017,631339419.4,71.05
04/28/2017,301677897.76,69.83
04/29/2017,411987144.44,78.72
04/30/2017,701659178.48,77.53
05/01/2017,334603633.94,75.97
05/02/2017,260050572.06,80.37
05/03/2017,659986291.86,94.55
05/04/2017,568228052.45,89.38
05/05/2017,257152061.88,94.82
05/06/2017,323172361,90.46
05/07/2017,403455580.44,86.82
05/08/2017,667157813.32,85.74
05/09/2017,254765963.49,86.21
05/10/2017,241410516.86,88.2
05/11/2017,263874211.37,85.15
05/12/2017,145287946.71,87.96
05/13/2017,115325445.87,88.72
05/14/2017,314085038.01,90.32
05/15/2017,274346980.39,87.8
05/16/2017,323245929.36,86.98
05/17/2017,365862698.93,95.88
05/18/2017,1143576800.01,124.38
05/19/2017,532443244.86,121.94
05/20/2017,913577494.68,148.0
05/21/2017,1994149712.68,160.39
05/22/2017,983877923.64,169.5
05/23/2017,1647038124.57,193.03
05/24/2017,1512954102.51,177.33
05/25/2017,1322206419.73,162.83
05/26/2017,1958021809.3,156.63
05/27/2017,1196592109.01,172.86
05/28/2017,1277583717.85,194.17
05/29/2017,2831549280.83,228.58
05/30/2017,2140303171.52,228.64
05/31/2017,1347356384.71,220.7
06/01/2017,803412547.72,222.04
06/02/2017,739729116.4,223.74
06/03/2017,1085743346.13,244.96
06/04/2017,700541584.04,247.75
06/05/2017,1361737580.51,264.26
06/06/2017,785394235.75,255.77
06/07/2017,656802524.07,259.41
06/08/2017,1001702623.87,279.11
06/09/2017,3026231599.93,335.95
06/10/2017,2407805660.69,339.68
06/11/2017,5258143276.01,394.66
06/12/2017,3019091337.29,388.09
06/13/2017,2230749273.47,343.84
06/14/2017,4264898814.13,344.68
06/15/2017,1745931899.59,353.61
06/16/2017,1344778651.47,368.1
06/17/2017,1324548637.61,351.53
06/18/2017,1026607568.8,358.2
06/19/2017,1699528366.8,350.53
06/20/2017,2473701027.51,325.3
06/21/2017,1442707273.4,320.97
06/22/2017,877160258.89,326.85
06/23/2017,857156886.16,304.54
06/24/2017,1604274520.49,279.36
06/25/2017,2835764716.14,253.68
06/26/2017,2614611057.27,286.14
06/27/2017,2893970088.31,315.86
06/28/2017,2052076605.45,292.9
06/29/2017,1444511115.4,280.68
06/30/2017,1552536226.26,261.0
07/01/2017,1659733559.98,283.99
07/02/2017,1149782502.86,276.41
07/03/2017,984289035.8,269.05
07/04/2017,1151000939.2,266.0
07/05/2017,836795070.79,265.88
07/06/2017,991919305.93,240.94
07/07/2017,1066458221.26,245.67
07/08/2017,525416942.96,237.72
07/09/2017,1442247855.97,205.76
07/10/2017,2218954022.1,190.55
07/11/2017,1959471484.32,224.15
07/12/2017,1233389307.71,205.41
07/13/2017,1067345781.37,197.14
07/14/2017,1125074161.28,169.1
07/15/2017,2352114980.97,155.42
07/16/2017,2522712219.11,189.97
07/17/2017,4012609145.89,227.09
07/18/2017,3155103176.43,194.41
07/19/2017,3227795105.62,226.33
07/20/2017,1542946850.32,216.33
07/21/2017,1007253654.33,230.47
07/22/2017,926481681.59,228.32
07/23/2017,612483118.86,225.48
07/24/2017,1640868587.87,203.59
07/25/2017,1105696716.17,202.88
07/26/2017,630676836.57,202.93
07/27/2017,901017023.87,191.21
07/28/2017,1326052287.97,206.14
07/29/2017,896986646.45,196.78
07/30/2017,892307869.93,201.33
07/31/2017,2275723033.63,225.9
08/01/2017,961738006.34,218.12
08/02/2017,823609553.65,224.39
08/03/2017,789345660.9,220.6
08/04/2017,1956508759.95,253.09
08/05/2017,2008638499.83,264.56
08/06/2017,1381958858.47,269.94
08/07/2017,2093812807.4,296.51
08/08/2017,3457240959.05,295.28
08/09/2017,1588855893.92,298.28
08/10/2017,1435961231.52,309.32
08/11/2017,1598206152.6,308.02
08/12/2017,2101837211.97,296.62
08/13/2017,1333365660.21,299.16
08/14/2017,1649192507.57,286.52
08/15/2017,1425383132.41,301.38
08/16/2017,1348271831.91,300.3
08/17/2017,1392966055.7,292.62
08/18/2017,1294982225.43,293.02
08/19/2017,892326511.27,298.2
08/20/2017,3311426411.6,321.85
08/21/2017,1908032204.84,313.37
08/22/2017,1150157177.81,317.4
08/23/2017,1007043638.74,325.28
08/24/2017,1073024548.41,330.06
08/25/2017,729405591.2,332.86
08/26/2017,908910146.2,347.88
08/27/2017,1231651442,347.66
08/28/2017,1841002557.47,372.35
08/29/2017,1896017912.16,383.86
08/30/2017,992844623.56,388.33
08/31/2017,1296099777.17,391.42
09/01/2017,2200133063.66,351.03
09/02/2017,1451199954.18,352.45
09/03/2017,2742121710.56,303.7
09/04/2017,2195215696.7,317.94
09/05/2017,1546484866.4,338.92
09/06/2017,1106657122.08,335.37
09/07/2017,1659602652.49,306.72
09/08/2017,810102700.18,303.79
09/09/2017,1087368866.11,299.21
09/10/2017,876387028.34,297.95
09/11/2017,1137759148,294.1
09/12/2017,1478805275.08,275.84
09/13/2017,1840026620.55,223.14
09/14/2017,3029623859.46,259.57
09/15/2017,1220957002.38,254.49
09/16/2017,730721248.82,258.4
09/17/2017,1957860517.93,297.53
09/18/2017,1139026666.43,283.0
09/19/2017,733279195.77,283.56
09/20/2017,1098674648.18,257.77
09/21/2017,789706502.21,262.94
09/22/2017,820264990.76,286.14
09/23/2017,1035888640.74,282.6
09/24/2017,885913621.9,294.89
09/25/2017,602235551.74,288.64
09/26/2017,989452233.39,309.97
09/27/2017,911500796.14,302.77
09/28/2017,977339656.43,292.58
09/29/2017,585781302.46,302.77
09/30/2017,559727733.49,303.95
10/01/2017,614960449.04,296.81
10/02/2017,572037089.37,291.81
10/03/2017,460970625.73,291.68
10/04/2017,429751854,294.99
10/05/2017,540216165.51,308.33
10/06/2017,616391524.04,311.26
10/07/2017,511323170.01,309.49
10/08/2017,1003793150.8,296.95
10/09/2017,637302673.66,298.46
10/10/2017,438296096.66,302.86
10/11/2017,924564325.4,302.89
10/12/2017,2256076207.77,336.83
10/13/2017,902931252.06,338.81
10/14/2017,1104085935.37,336.58
10/15/2017,1150286810.26,334.23
10/16/2017,842874052.84,316.14
10/17/2017,1007528899.85,313.54
10/18/2017,601743402.64,307.41
10/19/2017,667627366.87,303.08
10/20/2017,686510361.49,299.55
10/21/2017,519246897.71,294.03
10/22/2017,787721248.62,285.27
10/23/2017,1149030811.52,296.5
10/24/2017,518975502.08,296.35
10/25/2017,421214808.97,295.54
10/26/2017,392325072.5,296.36
10/27/2017,394377798.02,293.35
10/28/2017,893518367.62,304.04
10/29/2017,537482797.28,306.8
10/30/2017,638926535.89,303.64
10/31/2017,993733653.39,289.42
11/01/2017,1591621403.24,284.92
11/02/2017,1131105756.79,304.51
11/03/2017,714330587.38,300.04
11/04/2017,634061412.62,295.8
11/05/2017,1139927610.84,296.82
11/06/2017,921434527.64,291.84
11/07/2017,1672537924.61,307.35
11/08/2017,1547351022.87,319.66
11/09/2017,1520480756.51,296.86
11/10/2017,1373707309.41,314.23
11/11/2017,2444217379.09,306.02
11/12/2017,1522781896.35,314.6
11/13/2017,1677830880.88,334.72
11/14/2017,1206615529.3,331.2
11/15/2017,1334064632.61,330.32
11/16/2017,1024499207.6,331.72
11/17/2017,1076921952.28,346.65
11/18/2017,1833062899.75,354.6
11/19/2017,1367394546.85,367.71
11/20/2017,1551191810.62,360.52
11/21/2017,1303367416.01,380.84
11/22/2017,2862439159.49,406.57
11/23/2017,3291928523.77,470.43
11/24/2017,2208610619.28,464.61
11/25/2017,1679614598.33,470.54
11/26/2017,2101760467.34,475.24
11/27/2017,1942965032.07,466.27
11/28/2017,3646343737.54,427.42
11/29/2017,2582330433.97,434.85
11/30/2017,1825548475.35,461.58
12/01/2017,1566965021.93,457.96
12/02/2017,1596311621.92,462.81
12/03/2017,1592670816.54,466.93
12/04/2017,2015357549.07,453.96
12/05/2017,3428887490.29,422.48
12/06/2017,3624524912.34,421.15
12/07/2017,3992294582.56,451.74
12/08/2017,3394294565.61,472.86
12/09/2017,2300731064.13,436.49
12/10/2017,2888391868.19,513.29
12/11/2017,7718357008.18,656.52
12/12/2017,7244222587.96,699.09
12/13/2017,5748919652,693.58
12/14/2017,4584240705.36,684.27
12/15/2017,3474904273.54,692.83
12/16/2017,3760261213.19,717.71
12/17/2017,5501507160.96,785.99
12/18/2017,6940264597.5,812.5
12/19/2017,6585290705.08,799.17
12/20/2017,5678021826.41,789.39
12/21/2017,8147695865.46,657.83
12/22/2017,3843952289.78,700.44
12/23/2017,3626362348.63,675.91
12/24/2017,3626978098.67,723.14
12/25/2017,3346671928.02,753.48
12/26/2017,3176740523.56,739.94
12/27/2017,3481233063.45,716.69
12/28/2017,3770553539.66,739.6
12/29/2017,4703422442.4,692.99
12/30/2017,3547312048.52,741.27
12/31/2017,3614787289.28,757.22
01/01/2018,7664659789.14,861.97
01/02/2018,7170017492.27,941.1
01/03/2018,8157160118.44,944.83
01/04/2018,9555831551.83,963.88
01/05/2018,6249421787.68,1008.36
01/06/2018,7045278769.26,1117.75
01/07/2018,10429624701.7,1136.11
01/08/2018,10272898085,1289.24
01/09/2018,11586241021.9,1248.99
01/10/2018,9176482064.79,1139.32
01/11/2018,6799536811.5,1261.03
01/12/2018,8292620050.7,1385.02
01/13/2018,6544856646.43,1359.48
01/14/2018,6171283507.26,1278.69
01/15/2018,10946607318.95,1050.26
01/16/2018,12060164228.73,1024.69
01/17/2018,8397178571.73,1012.97
01/18/2018,5618097181.63,1037.36
01/19/2018,5735443676.43,1150.5
01/20/2018,4866704790.08,1049.09
01/21/2018,5696811569.26,999.64
01/22/2018,5295081269.62,984.47
01/23/2018,5488406236.27,1061.78
01/24/2018,5003390125.91,1046.37
01/25/2018,5016330813.29,1048.58
01/26/2018,4255925842.2,1109.08
01/27/2018,6654294107.43,1231.58
01/28/2018,4789066962.52,1169.96
01/29/2018,5650737673.53,1063.75
01/30/2018,5082997315.91,1111.31
01/31/2018,7279339238.38,1026.19
02/01/2018,9435452194.49,917.47
02/02/2018,4660948560.09,970.87
02/03/2018,4295969579.43,827.59
02/04/2018,6219058790.84,695.08
02/05/2018,9484114274.25,785.01
02/06/2018,5605511839.68,751.81
02/07/2018,4140538635.78,813.55
02/08/2018,3930050141.54,877.88
02/09/2018,4198541080.69,850.75
02/10/2018,3464334612.21,811.24
02/11/2018,3149342696.23,865.27
02/12/2018,2898776560.63,840.98
02/13/2018,4122623970.3,920.11
02/14/2018,4269400589.49,927.95
02/15/2018,3384250240.2,938.02
02/16/2018,3530557664.24,974.77
02/17/2018,3486663620.12,913.9
02/18/2018,2997382766.3,939.79
02/19/2018,3705380576.23,885.52
02/20/2018,3838538109.63,840.1
02/21/2018,3262937402.51,804.63
02/22/2018,3543787832.28,854.7
02/23/2018,2830319983.47,833.49
02/24/2018,2430724818.42,840.28
02/25/2018,2897898501.75,867.62
02/26/2018,2963289538.81,871.1
02/27/2018,2813890475.31,853.31
02/28/2018,2682927141.54,872.05
03/01/2018,2684837040.66,857.06
03/02/2018,2375152436.99,855.89
03/03/2018,2350719412.9,867.2
03/04/2018,2632240532.4,845.58
03/05/2018,2778583996.35,815.14
03/06/2018,3221679419.64,751.13
03/07/2018,2606989801.49,698.83
03/08/2018,3240321107.14,726.92
03/09/2018,2132397928.14,682.3
03/10/2018,2187624992.26,720.36
03/11/2018,2531064225.75,697.02
03/12/2018,2036204011.44,689.96
03/13/2018,2535120860.2,613.15
03/14/2018,2671869888.12,610.56
03/15/2018,2144063569.33,600.53
03/16/2018,1911251575.16,549.79
03/17/2018,4340999742.78,537.38
03/18/2018,3218146507.1,555.55
03/19/2018,2880798664.19,557.57
03/20/2018,2721320281.85,559.91
03/21/2018,2297806884.26,539.89
03/22/2018,2384494768.61,543.83
03/23/2018,1929740507.27,520.16
03/24/2018,1734842982.67,523.01
03/25/2018,2463520778.7,486.25
03/26/2018,2405486286.22,448.78
03/27/2018,2156820734.7,445.93
03/28/2018,3034530290.45,383.9
03/29/2018,2986692139.93,393.82
03/30/2018,1992808758.63,394.07
03/31/2018,1897057081.5,378.85
04/01/2018,1645950303.97,384.68
04/02/2018,2079655444.52,415.93
04/03/2018,1888966908.1,378.65
04/04/2018,1799751149.68,381.36
04/05/2018,1424671509.13,370.35
04/06/2018,1382228399.95,384.98
04/07/2018,1353778903.66,400.72
04/08/2018,2173827609.91,399.02
04/09/2018,1685583167.24,415.65
04/10/2018,2061928154.92,430.42
04/11/2018,3755251165.44,493.95
04/12/2018,3543734493.77,494.96
04/13/2018,2047738721.66,502.79
04/14/2018,2308200430.75,534.15
04/15/2018,2346028025.69,511.67
04/16/2018,2277846447.62,503.03
04/17/2018,2164539290.39,525.78
04/18/2018,2901918422.33,567.25
04/19/2018,3727973167.71,617.16
04/20/2018,3194120949.81,605.17
04/21/2018,2970365744.29,621.33
04/22/2018,2684887458.56,644.13
04/23/2018,4463765852.04,703.35
04/24/2018,5419728091.1,617.73
04/25/2018,3723560319.77,661.45
04/26/2018,3071213429.09,643.33
04/27/2018,2975672041.06,683.02
04/28/2018,3298227589.78,689.31
04/29/2018,3501310013.85,670.04
04/30/2018,3391658553.46,670.81
05/01/2018,3069289495.06,686.74
05/02/2018,5987590328.09,777.62
05/03/2018,4880983886.85,784.21
05/04/2018,4207615536.64,816.58
05/05/2018,4188350693.25,790.39
05/06/2018,5925839303.74,752.4
05/07/2018,3852354380.01,747.79
05/08/2018,3709270463.42,751.27
05/09/2018,3521007647.01,723.61
05/10/2018,4570160334.63,677.8
05/11/2018,3714817648,683.64
05/12/2018,3507469132.57,729.34
05/13/2018,4215437077.23,727.41
05/14/2018,3396648219.27,705.64
05/15/2018,3221004344.59,706.72
05/16/2018,3053084226.17,668.38
05/17/2018,3114247990.63,693.57
05/18/2018,2629782177.56,696.05
05/19/2018,2477992962.13,715.15
05/20/2018,2491355048.23,699.84
05/21/2018,2806635597.49,640.84
05/22/2018,3803524501.11,577.01
05/23/2018,3489755321.22,602.59
05/24/2018,2507610971.3,584.77
05/25/2018,1929173410.02,585.76
05/26/2018,2150700360.09,569.64
05/27/2018,2937948145.55,512.03
05/28/2018,3030561016.44,566.59
05/29/2018,2454824345.84,557.12
05/30/2018,6.149344148348178e+26,577.23
05/31/2018,2456211013.89,579.01
06/01/2018,2488593006.98,590.53
06/02/2018,2854703090,619.04
06/03/2018,3038042097.22,591.31
06/04/2018,3207180915.2,608.23
06/05/2018,3026290724.97,606.3
06/06/2018,3249458306.22,604.44
06/07/2018,2791521321.82,600.67
06/08/2018,2029359595.75,594.86
06/09/2018,3063774727.99,524.74
06/10/2018,2740183016.86,531.15
06/11/2018,2716141587.74,494.53
06/12/2018,3006739795.9,476.3
06/13/2018,3617894354.04,519.83
06/14/2018,2567733563.75,487.51
06/15/2018,1869213475.88,497.22
06/16/2018,1786398033.52,496.93
06/17/2018,2159066662.59,517.63
06/18/2018,2512065423.49,538.45
06/19/2018,2231102866.59,536.16
06/20/2018,2035853986.59,525.76
06/21/2018,2823331137.29,462.16
06/22/2018,1825546222.14,474.18
06/23/2018,2681967024.52,455.25
06/24/2018,2205467212.5,458.82
06/25/2018,1954364772.13,429.58
06/26/2018,2028967013.5,441.75
06/27/2018,1997758804.86,420.72
06/28/2018,2818962621.96,435.25
06/29/2018,2863686666.73,453.42
06/30/2018,3316760401.31,451.09
07/01/2018,3853901171.67,476.58
07/02/2018,3635535122.17,461.95
07/03/2018,2923265102.82,467.19
07/04/2018,3332778356.84,467.55
07/05/2018,3053618185.26,469.93
07/06/2018,2928645077.36,485.81
07/07/2018,2839226341.11,486.19
07/08/2018,39884599357.74,471.48
07/09/2018,2827669939.69,432.69
07/10/2018,2350601788.91,445.59
07/11/2018,2956774417.16,431.12
07/12/2018,3182916758.86,432.97
07/13/2018,2728866603.85,434.42
07/14/2018,2716578186.61,450.34
07/15/2018,3532646527.8,480.2
07/16/2018,4250165487.25,499.83
07/17/2018,4388857597.27,479.85
07/18/2018,3609643300.86,468.91
07/19/2018,3608027396.24,449.13
07/20/2018,2796845468.49,461.13
07/21/2018,2506045776.87,457.98
07/22/2018,2963342958.28,449.73
07/23/2018,3916628218.52,478.39
07/24/2018,3436521794.23,471.99
07/25/2018,2929205031.52,462.98
07/26/2018,2842243061.33,469.94
07/27/2018,3289376001.56,468.75
07/28/2018,3111324685.47,466.3
07/29/2018,3422265814.88,456.22
07/30/2018,3025421720.04,431.71
07/31/2018,3012644699.22,419.87
08/01/2018,2894224079.65,411.36
